uk.mom	uk.dad	mom.disc	dad.disc	noff	mom.p.disc	dad.p.disc	file
1	0	19	15	109	0.18	0.14	BestConfig.264.txt
0	0	23	12	109	0.21	0.11	BestConfig.265.txt
2	3	18	22	109	0.17	0.21	BestConfig.266.txt
1	1	20	19	109	0.19	0.18	BestConfig.267.txt
0	0	18	14	109	0.17	0.13	BestConfig.268.txt
4	4	16	21	109	0.15	0.2	BestConfig.269.txt
0	1	21	17	109	0.19	0.16	BestConfig.27.txt
1	0	22	15	109	0.2	0.14	BestConfig.270.txt
3	2	18	13	109	0.17	0.12	BestConfig.271.txt
2	0	21	21	109	0.2	0.19	BestConfig.272.txt
1	0	18	22	109	0.17	0.2	BestConfig.273.txt
0	0	26	10	109	0.24	0.09	BestConfig.274.txt
0	3	23	18	109	0.21	0.17	BestConfig.275.txt
1	0	15	19	109	0.14	0.17	BestConfig.276.txt
0	1	21	22	109	0.19	0.2	BestConfig.277.txt
3	0	19	15	109	0.18	0.14	BestConfig.278.txt
2	7	21	15	109	0.2	0.15	BestConfig.279.txt
1	1	23	15	109	0.21	0.14	BestConfig.28.txt
0	0	22	21	109	0.2	0.19	BestConfig.280.txt
0	0	24	13	109	0.22	0.12	BestConfig.281.txt
0	1	20	19	109	0.18	0.18	BestConfig.282.txt
0	0	19	14	109	0.17	0.13	BestConfig.283.txt
3	1	23	19	109	0.22	0.18	BestConfig.284.txt
3	2	18	16	109	0.17	0.15	BestConfig.285.txt
0	0	19	18	109	0.17	0.17	BestConfig.286.txt
0	3	21	21	109	0.19	0.2	BestConfig.287.txt
0	0	26	23	109	0.24	0.21	BestConfig.288.txt
1	0	21	22	109	0.19	0.2	BestConfig.289.txt
1	2	19	19	109	0.18	0.18	BestConfig.29.txt
0	0	24	12	109	0.22	0.11	BestConfig.290.txt
0	0	28	18	109	0.26	0.17	BestConfig.291.txt
1	0	15	23	109	0.14	0.21	BestConfig.292.txt
1	2	33	24	109	0.31	0.22	BestConfig.293.txt
2	0	27	27	109	0.25	0.25	BestConfig.294.txt
2	2	20	24	109	0.19	0.22	BestConfig.295.txt
4	1	20	16	109	0.19	0.15	BestConfig.296.txt
1	0	9	15	109	0.08	0.14	BestConfig.297.txt
0	0	18	12	109	0.17	0.11	BestConfig.298.txt
4	2	18	17	109	0.17	0.16	BestConfig.299.txt
2	1	27	21	109	0.25	0.19	BestConfig.3.txt
0	0	30	18	109	0.28	0.17	BestConfig.30.txt
1	4	24	27	109	0.22	0.26	BestConfig.300.txt
0	0	18	15	109	0.17	0.14	BestConfig.301.txt
0	0	19	25	109	0.17	0.23	BestConfig.302.txt
4	0	17	18	109	0.16	0.17	BestConfig.303.txt
2	1	27	18	109	0.25	0.17	BestConfig.304.txt
1	0	27	21	109	0.25	0.19	BestConfig.305.txt
2	5	20	20	109	0.19	0.19	BestConfig.306.txt
1	0	24	24	109	0.22	0.22	BestConfig.307.txt
1	0	27	11	109	0.25	0.1	BestConfig.308.txt
0	0	28	23	109	0.26	0.21	BestConfig.309.txt
0	1	27	20	109	0.25	0.19	BestConfig.31.txt
0	2	9	17	109	0.08	0.16	BestConfig.310.txt
0	1	19	19	109	0.17	0.18	BestConfig.311.txt
1	2	27	25	109	0.25	0.23	BestConfig.312.txt
2	2	30	21	109	0.28	0.2	BestConfig.313.txt
2	1	15	10	109	0.14	0.09	BestConfig.314.txt
0	3	25	21	109	0.23	0.2	BestConfig.315.txt
2	0	29	18	109	0.27	0.17	BestConfig.316.txt
3	7	28	24	109	0.26	0.24	BestConfig.317.txt
0	0	22	14	109	0.2	0.13	BestConfig.318.txt
4	1	24	17	109	0.23	0.16	BestConfig.32.txt
1	1	16	21	109	0.15	0.19	BestConfig.320.txt
2	2	24	11	109	0.22	0.1	BestConfig.321.txt
1	8	30	29	109	0.28	0.29	BestConfig.322.txt
0	0	32	19	109	0.29	0.17	BestConfig.323.txt
1	2	28	29	109	0.26	0.27	BestConfig.324.txt
2	0	28	19	109	0.26	0.17	BestConfig.325.txt
3	1	22	20	109	0.21	0.19	BestConfig.326.txt
0	0	22	18	109	0.2	0.17	BestConfig.327.txt
1	2	27	23	109	0.25	0.21	BestConfig.328.txt
0	1	21	19	109	0.19	0.18	BestConfig.329.txt
4	1	27	20	109	0.26	0.19	BestConfig.33.txt
3	1	30	23	109	0.28	0.21	BestConfig.330.txt
0	1	21	16	109	0.19	0.15	BestConfig.331.txt
0	2	24	20	109	0.22	0.19	BestConfig.332.txt
3	0	21	18	109	0.2	0.17	BestConfig.333.txt
2	0	21	17	109	0.2	0.16	BestConfig.334.txt
2	0	31	22	109	0.29	0.2	BestConfig.335.txt
0	2	21	18	109	0.19	0.17	BestConfig.336.txt
0	1	21	9	109	0.19	0.08	BestConfig.337.txt
1	0	20	20	109	0.19	0.18	BestConfig.338.txt
2	2	36	26	109	0.34	0.24	BestConfig.339.txt
0	0	22	16	109	0.2	0.15	BestConfig.34.txt
0	1	17	14	109	0.16	0.13	BestConfig.340.txt
3	2	23	22	109	0.22	0.21	BestConfig.341.txt
0	2	27	22	109	0.25	0.21	BestConfig.342.txt
0	0	27	21	109	0.25	0.19	BestConfig.343.txt
0	1	24	27	109	0.22	0.25	BestConfig.344.txt
0	3	23	15	109	0.21	0.14	BestConfig.345.txt
0	0	23	22	109	0.21	0.2	BestConfig.346.txt
1	2	25	35	109	0.23	0.33	BestConfig.347.txt
1	1	33	22	109	0.31	0.2	BestConfig.35.txt
1	0	20	22	109	0.19	0.2	BestConfig.350.txt
1	2	19	26	109	0.18	0.24	BestConfig.351.txt
0	1	27	13	109	0.25	0.12	BestConfig.352.txt
2	0	17	13	109	0.16	0.12	BestConfig.353.txt
2	1	25	22	109	0.23	0.2	BestConfig.354.txt
1	0	26	13	109	0.24	0.12	BestConfig.355.txt
1	0	28	14	109	0.26	0.13	BestConfig.356.txt
1	0	26	21	109	0.24	0.19	BestConfig.357.txt
0	2	22	22	109	0.2	0.21	BestConfig.358.txt
2	0	27	20	109	0.25	0.18	BestConfig.359.txt
2	1	28	27	109	0.26	0.25	BestConfig.36.txt
1	1	23	21	109	0.21	0.19	BestConfig.360.txt
0	0	25	22	109	0.23	0.2	BestConfig.361.txt
1	3	25	36	109	0.23	0.34	BestConfig.362.txt
0	1	29	20	109	0.27	0.19	BestConfig.363.txt
0	0	28	21	109	0.26	0.19	BestConfig.364.txt
5	0	29	15	109	0.28	0.14	BestConfig.365.txt
1	0	25	14	109	0.23	0.13	BestConfig.366.txt
2	3	15	14	109	0.14	0.13	BestConfig.367.txt
1	3	28	23	109	0.26	0.22	BestConfig.368.txt
0	1	27	25	109	0.25	0.23	BestConfig.369.txt
1	1	18	16	109	0.17	0.15	BestConfig.37.txt
0	0	31	30	109	0.28	0.28	BestConfig.370.txt
1	0	16	10	109	0.15	0.09	BestConfig.371.txt
4	1	18	17	109	0.17	0.16	BestConfig.372.txt
0	1	17	13	109	0.16	0.12	BestConfig.373.txt
1	2	29	25	109	0.27	0.23	BestConfig.374.txt
0	0	18	16	109	0.17	0.15	BestConfig.375.txt
2	1	31	24	109	0.29	0.22	BestConfig.376.txt
3	0	20	13	109	0.19	0.12	BestConfig.377.txt
2	0	14	13	109	0.13	0.12	BestConfig.378.txt
0	3	27	19	109	0.25	0.18	BestConfig.379.txt
1	2	20	17	109	0.19	0.16	BestConfig.38.txt
0	2	18	14	109	0.17	0.13	BestConfig.380.txt
1	1	27	23	109	0.25	0.21	BestConfig.381.txt
1	4	20	17	109	0.19	0.16	BestConfig.382.txt
3	1	17	20	109	0.16	0.19	BestConfig.383.txt
0	0	19	16	109	0.17	0.15	BestConfig.384.txt
0	4	22	12	109	0.2	0.11	BestConfig.385.txt
0	1	32	26	109	0.29	0.24	BestConfig.386.txt
1	0	14	19	109	0.13	0.17	BestConfig.387.txt
0	2	22	14	109	0.2	0.13	BestConfig.388.txt
0	1	21	15	109	0.19	0.14	BestConfig.389.txt
0	2	29	13	109	0.27	0.12	BestConfig.39.txt
1	0	24	21	109	0.22	0.19	BestConfig.390.txt
0	0	25	15	109	0.23	0.14	BestConfig.391.txt
2	2	20	15	109	0.19	0.14	BestConfig.392.txt
1	4	31	23	109	0.29	0.22	BestConfig.393.txt
0	1	21	18	109	0.19	0.17	BestConfig.394.txt
0	3	30	24	109	0.28	0.23	BestConfig.395.txt
1	0	27	21	109	0.25	0.19	BestConfig.396.txt
0	2	19	20	109	0.17	0.19	BestConfig.397.txt
3	0	23	18	109	0.22	0.17	BestConfig.398.txt
0	2	17	18	109	0.16	0.17	BestConfig.399.txt
1	0	20	15	109	0.19	0.14	BestConfig.4.txt
0	1	18	15	109	0.17	0.14	BestConfig.40.txt
1	0	18	15	109	0.17	0.14	BestConfig.400.txt
1	0	32	13	109	0.3	0.12	BestConfig.401.txt
0	1	24	15	109	0.22	0.14	BestConfig.402.txt
2	1	23	16	109	0.21	0.15	BestConfig.403.txt
1	0	18	14	109	0.17	0.13	BestConfig.404.txt
0	0	27	27	109	0.25	0.25	BestConfig.405.txt
2	5	16	13	109	0.15	0.12	BestConfig.406.txt
2	0	29	16	109	0.27	0.15	BestConfig.407.txt
0	0	33	13	109	0.3	0.12	BestConfig.408.txt
2	3	26	13	109	0.24	0.12	BestConfig.409.txt
4	2	39	15	109	0.37	0.14	BestConfig.41.txt
3	1	26	14	109	0.25	0.13	BestConfig.410.txt
2	0	25	25	109	0.23	0.23	BestConfig.411.txt
1	5	19	18	109	0.18	0.17	BestConfig.412.txt
0	1	22	19	109	0.2	0.18	BestConfig.413.txt
1	1	31	22	109	0.29	0.2	BestConfig.414.txt
2	0	26	14	109	0.24	0.13	BestConfig.415.txt
0	1	20	14	109	0.18	0.13	BestConfig.416.txt
1	0	25	18	109	0.23	0.17	BestConfig.418.txt
2	2	24	20	109	0.22	0.19	BestConfig.419.txt
0	1	20	19	109	0.18	0.18	BestConfig.42.txt
0	3	17	20	109	0.16	0.19	BestConfig.420.txt
0	2	20	17	109	0.18	0.16	BestConfig.421.txt
0	0	23	11	109	0.21	0.1	BestConfig.422.txt
4	1	26	14	109	0.25	0.13	BestConfig.423.txt
1	0	22	19	109	0.2	0.17	BestConfig.424.txt
2	1	22	15	109	0.21	0.14	BestConfig.426.txt
1	1	14	20	109	0.13	0.19	BestConfig.427.txt
3	1	21	12	109	0.2	0.11	BestConfig.428.txt
3	1	40	27	109	0.38	0.25	BestConfig.429.txt
3	0	32	20	109	0.3	0.18	BestConfig.43.txt
1	0	21	16	109	0.19	0.15	BestConfig.430.txt
0	1	14	13	109	0.13	0.12	BestConfig.431.txt
3	2	21	17	109	0.2	0.16	BestConfig.432.txt
1	1	29	20	109	0.27	0.19	BestConfig.433.txt
0	1	27	14	109	0.25	0.13	BestConfig.434.txt
0	1	22	21	109	0.2	0.19	BestConfig.435.txt
1	0	18	16	109	0.17	0.15	BestConfig.436.txt
1	2	28	27	109	0.26	0.25	BestConfig.437.txt
0	0	29	19	109	0.27	0.17	BestConfig.438.txt
1	1	25	14	109	0.23	0.13	BestConfig.439.txt
2	0	26	22	109	0.24	0.2	BestConfig.44.txt
2	0	20	19	109	0.19	0.17	BestConfig.440.txt
0	1	27	15	109	0.25	0.14	BestConfig.441.txt
0	0	26	21	109	0.24	0.19	BestConfig.442.txt
0	2	14	18	109	0.13	0.17	BestConfig.443.txt
0	1	22	11	109	0.2	0.1	BestConfig.444.txt
2	1	25	13	109	0.23	0.12	BestConfig.445.txt
0	0	23	10	109	0.21	0.09	BestConfig.446.txt
0	0	21	14	109	0.19	0.13	BestConfig.447.txt
1	1	24	18	109	0.22	0.17	BestConfig.448.txt
3	1	19	19	109	0.18	0.18	BestConfig.449.txt
0	0	26	17	109	0.24	0.16	BestConfig.45.txt
0	0	21	11	109	0.19	0.1	BestConfig.451.txt
0	5	25	26	109	0.23	0.25	BestConfig.452.txt
0	4	26	17	109	0.24	0.16	BestConfig.453.txt
0	0	24	15	109	0.22	0.14	BestConfig.454.txt
0	0	23	14	109	0.21	0.13	BestConfig.455.txt
2	2	24	11	109	0.22	0.1	BestConfig.456.txt
1	3	23	26	109	0.21	0.25	BestConfig.457.txt
1	0	24	13	109	0.22	0.12	BestConfig.458.txt
4	1	24	15	109	0.23	0.14	BestConfig.459.txt
0	0	14	12	109	0.13	0.11	BestConfig.46.txt
0	0	16	16	109	0.15	0.15	BestConfig.460.txt
2	0	22	19	109	0.21	0.17	BestConfig.461.txt
1	3	21	18	109	0.19	0.17	BestConfig.462.txt
3	2	28	13	109	0.26	0.12	BestConfig.463.txt
2	2	15	14	109	0.14	0.13	BestConfig.464.txt
0	2	19	15	109	0.17	0.14	BestConfig.465.txt
1	2	26	12	109	0.24	0.11	BestConfig.466.txt
0	0	21	16	109	0.19	0.15	BestConfig.467.txt
0	0	12	16	109	0.11	0.15	BestConfig.468.txt
0	2	24	23	109	0.22	0.21	BestConfig.469.txt
0	1	31	17	109	0.28	0.16	BestConfig.47.txt
0	2	15	21	109	0.14	0.2	BestConfig.470.txt
0	0	21	15	109	0.19	0.14	BestConfig.471.txt
3	0	24	21	109	0.23	0.19	BestConfig.472.txt
3	0	24	17	109	0.23	0.16	BestConfig.473.txt
1	0	22	13	109	0.2	0.12	BestConfig.474.txt
0	0	25	20	109	0.23	0.18	BestConfig.476.txt
0	4	24	14	109	0.22	0.13	BestConfig.477.txt
1	1	26	21	109	0.24	0.19	BestConfig.478.txt
1	2	26	20	109	0.24	0.19	BestConfig.479.txt
0	0	22	12	109	0.2	0.11	BestConfig.48.txt
4	2	22	18	109	0.21	0.17	BestConfig.480.txt
3	2	17	18	109	0.16	0.17	BestConfig.481.txt
1	4	19	20	109	0.18	0.19	BestConfig.483.txt
0	0	20	8	109	0.18	0.07	BestConfig.484.txt
0	2	25	21	109	0.23	0.2	BestConfig.485.txt
0	0	19	16	109	0.17	0.15	BestConfig.486.txt
1	5	28	22	109	0.26	0.21	BestConfig.487.txt
0	2	20	17	109	0.18	0.16	BestConfig.489.txt
0	2	20	21	109	0.18	0.2	BestConfig.49.txt
0	2	23	24	109	0.21	0.22	BestConfig.490.txt
1	2	24	13	109	0.22	0.12	BestConfig.491.txt
0	0	34	14	109	0.31	0.13	BestConfig.492.txt
0	0	12	10	109	0.11	0.09	BestConfig.493.txt
2	2	24	11	109	0.22	0.1	BestConfig.494.txt
0	0	23	22	109	0.21	0.2	BestConfig.495.txt
0	1	19	16	109	0.17	0.15	BestConfig.496.txt
0	1	21	16	109	0.19	0.15	BestConfig.497.txt
0	0	32	14	109	0.29	0.13	BestConfig.498.txt
3	0	22	25	109	0.21	0.23	BestConfig.499.txt
3	0	20	16	109	0.19	0.15	BestConfig.5.txt
1	0	9	11	109	0.08	0.1	BestConfig.50.txt
0	1	19	15	109	0.17	0.14	BestConfig.501.txt
1	0	26	21	109	0.24	0.19	BestConfig.502.txt
2	2	31	18	109	0.29	0.17	BestConfig.503.txt
2	3	23	20	109	0.21	0.19	BestConfig.504.txt
0	0	29	24	109	0.27	0.22	BestConfig.505.txt
0	0	30	20	109	0.28	0.18	BestConfig.507.txt
3	1	19	14	109	0.18	0.13	BestConfig.509.txt
3	2	20	19	109	0.19	0.18	BestConfig.51.txt
1	0	22	26	109	0.2	0.24	BestConfig.510.txt
2	0	18	23	109	0.17	0.21	BestConfig.511.txt
0	0	20	16	109	0.18	0.15	BestConfig.512.txt
1	2	16	20	109	0.15	0.19	BestConfig.513.txt
0	4	24	23	109	0.22	0.22	BestConfig.514.txt
1	1	28	15	109	0.26	0.14	BestConfig.515.txt
0	2	31	17	109	0.28	0.16	BestConfig.517.txt
0	1	17	7	109	0.16	0.06	BestConfig.518.txt
0	1	23	18	109	0.21	0.17	BestConfig.519.txt
0	2	17	15	109	0.16	0.14	BestConfig.52.txt
2	0	17	17	109	0.16	0.16	BestConfig.520.txt
6	0	25	21	109	0.24	0.19	BestConfig.521.txt
1	0	26	13	109	0.24	0.12	BestConfig.522.txt
1	0	29	13	109	0.27	0.12	BestConfig.523.txt
2	0	20	17	109	0.19	0.16	BestConfig.524.txt
1	0	17	14	109	0.16	0.13	BestConfig.525.txt
0	0	16	25	109	0.15	0.23	BestConfig.526.txt
0	3	18	15	109	0.17	0.14	BestConfig.527.txt
1	1	26	23	109	0.24	0.21	BestConfig.528.txt
3	3	25	28	109	0.24	0.26	BestConfig.529.txt
0	0	28	18	109	0.26	0.17	BestConfig.53.txt
0	1	22	12	109	0.2	0.11	BestConfig.530.txt
2	1	21	15	109	0.2	0.14	BestConfig.532.txt
0	0	27	20	109	0.25	0.18	BestConfig.533.txt
3	0	22	21	109	0.21	0.19	BestConfig.534.txt
0	1	23	18	109	0.21	0.17	BestConfig.535.txt
1	3	23	13	109	0.21	0.12	BestConfig.536.txt
0	0	25	22	109	0.23	0.2	BestConfig.537.txt
0	0	21	13	109	0.19	0.12	BestConfig.538.txt
0	1	23	26	109	0.21	0.24	BestConfig.539.txt
2	0	34	20	109	0.32	0.18	BestConfig.54.txt
0	4	26	14	109	0.24	0.13	BestConfig.540.txt
1	4	32	21	109	0.3	0.2	BestConfig.541.txt
0	0	20	16	109	0.18	0.15	BestConfig.542.txt
0	0	20	18	109	0.18	0.17	BestConfig.543.txt
