uk.mom	uk.dad	mom.disc	dad.disc	noff	mom.p.disc	dad.p.disc	file
25	25	2	3	109	0.02	0.04	BestConfig.135.txt
23	16	1	2	109	0.01	0.02	BestConfig.136.txt
18	12	3	1	109	0.03	0.01	BestConfig.137.txt
21	26	4	4	109	0.05	0.05	BestConfig.138.txt
18	15	0	3	109	0	0.03	BestConfig.139.txt
18	25	2	1	109	0.02	0.01	BestConfig.14.txt
17	19	2	2	109	0.02	0.02	BestConfig.140.txt
22	16	4	1	109	0.05	0.01	BestConfig.141.txt
22	16	4	2	109	0.05	0.02	BestConfig.142.txt
22	27	0	2	109	0	0.02	BestConfig.143.txt
15	18	1	4	109	0.01	0.04	BestConfig.144.txt
18	24	4	1	109	0.04	0.01	BestConfig.145.txt
18	12	0	1	109	0	0.01	BestConfig.146.txt
26	17	3	2	109	0.04	0.02	BestConfig.147.txt
22	28	5	2	109	0.06	0.02	BestConfig.148.txt
8	17	1	4	109	0.01	0.04	BestConfig.149.txt
17	22	1	1	109	0.01	0.01	BestConfig.15.txt
21	29	7	1	109	0.08	0.01	BestConfig.150.txt
19	20	4	3	109	0.04	0.03	BestConfig.151.txt
12	21	4	1	109	0.04	0.01	BestConfig.152.txt
14	27	2	2	109	0.02	0.02	BestConfig.153.txt
20	10	2	3	109	0.02	0.03	BestConfig.154.txt
17	15	3	3	109	0.03	0.03	BestConfig.155.txt
22	21	2	4	109	0.02	0.05	BestConfig.156.txt
18	17	4	4	109	0.04	0.04	BestConfig.157.txt
18	21	0	0	109	0	0	BestConfig.158.txt
13	19	1	1	109	0.01	0.01	BestConfig.159.txt
20	26	3	0	109	0.03	0	BestConfig.160.txt
23	15	1	2	109	0.01	0.02	BestConfig.161.txt
16	25	4	5	109	0.04	0.06	BestConfig.162.txt
20	24	1	2	109	0.01	0.02	BestConfig.163.txt
23	21	2	4	109	0.02	0.05	BestConfig.164.txt
23	22	2	5	109	0.02	0.06	BestConfig.165.txt
22	18	3	3	109	0.03	0.03	BestConfig.166.txt
19	26	1	2	109	0.01	0.02	BestConfig.167.txt
13	19	5	3	109	0.05	0.03	BestConfig.168.txt
19	21	2	1	109	0.02	0.01	BestConfig.169.txt
24	21	1	3	109	0.01	0.03	BestConfig.17.txt
16	36	5	0	109	0.05	0	BestConfig.170.txt
21	16	3	3	109	0.03	0.03	BestConfig.171.txt
15	20	4	1	109	0.04	0.01	BestConfig.172.txt
19	15	5	1	109	0.06	0.01	BestConfig.173.txt
28	17	1	0	109	0.01	0	BestConfig.174.txt
8	30	0	3	109	0	0.04	BestConfig.175.txt
15	27	5	0	109	0.05	0	BestConfig.176.txt
15	30	3	1	109	0.03	0.01	BestConfig.177.txt
20	11	0	1	109	0	0.01	BestConfig.178.txt
22	30	5	1	109	0.06	0.01	BestConfig.179.txt
10	22	1	1	109	0.01	0.01	BestConfig.18.txt
23	20	2	5	109	0.02	0.06	BestConfig.180.txt
15	18	7	1	109	0.07	0.01	BestConfig.181.txt
19	21	0	0	109	0	0	BestConfig.182.txt
24	19	6	2	109	0.07	0.02	BestConfig.183.txt
17	20	4	3	109	0.04	0.03	BestConfig.184.txt
17	25	1	3	109	0.01	0.04	BestConfig.185.txt
12	22	6	1	109	0.06	0.01	BestConfig.186.txt
19	18	1	3	109	0.01	0.03	BestConfig.187.txt
18	27	2	2	109	0.02	0.02	BestConfig.188.txt
17	22	0	4	109	0	0.05	BestConfig.189.txt
11	21	5	2	109	0.05	0.02	BestConfig.19.txt
25	29	6	3	109	0.07	0.04	BestConfig.190.txt
21	20	1	1	109	0.01	0.01	BestConfig.191.txt
14	17	2	1	109	0.02	0.01	BestConfig.192.txt
16	28	2	3	109	0.02	0.04	BestConfig.193.txt
19	21	1	0	109	0.01	0	BestConfig.194.txt
15	13	2	1	109	0.02	0.01	BestConfig.195.txt
21	27	1	5	109	0.01	0.06	BestConfig.196.txt
17	18	3	1	109	0.03	0.01	BestConfig.197.txt
24	18	3	4	109	0.04	0.04	BestConfig.198.txt
27	14	2	3	109	0.02	0.03	BestConfig.199.txt
23	19	1	2	109	0.01	0.02	BestConfig.2.txt
14	17	4	0	109	0.04	0	BestConfig.20.txt
22	15	2	3	109	0.02	0.03	BestConfig.200.txt
20	13	1	1	109	0.01	0.01	BestConfig.201.txt
20	23	4	1	109	0.04	0.01	BestConfig.202.txt
27	19	4	0	109	0.05	0	BestConfig.203.txt
22	16	2	3	109	0.02	0.03	BestConfig.204.txt
17	28	3	1	109	0.03	0.01	BestConfig.205.txt
28	18	1	3	109	0.01	0.03	BestConfig.206.txt
13	22	0	1	109	0	0.01	BestConfig.207.txt
20	19	1	1	109	0.01	0.01	BestConfig.208.txt
25	28	2	3	109	0.02	0.04	BestConfig.209.txt
22	29	1	2	109	0.01	0.02	BestConfig.21.txt
17	23	3	4	109	0.03	0.05	BestConfig.210.txt
14	19	1	0	109	0.01	0	BestConfig.211.txt
17	25	1	0	109	0.01	0	BestConfig.212.txt
13	19	5	1	109	0.05	0.01	BestConfig.213.txt
17	13	2	2	109	0.02	0.02	BestConfig.214.txt
15	29	4	3	109	0.04	0.04	BestConfig.215.txt
9	25	2	1	109	0.02	0.01	BestConfig.216.txt
23	22	2	1	109	0.02	0.01	BestConfig.217.txt
33	25	3	0	109	0.04	0	BestConfig.218.txt
21	16	1	1	109	0.01	0.01	BestConfig.219.txt
20	12	4	4	109	0.04	0.04	BestConfig.22.txt
16	25	4	2	109	0.04	0.02	BestConfig.220.txt
16	27	4	1	109	0.04	0.01	BestConfig.221.txt
20	26	4	0	109	0.04	0	BestConfig.222.txt
15	20	1	2	109	0.01	0.02	BestConfig.223.txt
31	19	5	3	109	0.06	0.03	BestConfig.224.txt
17	12	2	2	109	0.02	0.02	BestConfig.225.txt
18	17	1	1	109	0.01	0.01	BestConfig.226.txt
20	32	2	1	109	0.02	0.01	BestConfig.227.txt
17	24	2	0	109	0.02	0	BestConfig.228.txt
20	17	2	3	109	0.02	0.03	BestConfig.229.txt
14	17	2	0	109	0.02	0	BestConfig.23.txt
28	19	4	4	109	0.05	0.04	BestConfig.230.txt
25	16	3	3	109	0.04	0.03	BestConfig.231.txt
19	23	0	1	109	0	0.01	BestConfig.232.txt
14	15	1	2	109	0.01	0.02	BestConfig.233.txt
35	29	5	1	109	0.07	0.01	BestConfig.234.txt
26	15	4	1	109	0.05	0.01	BestConfig.235.txt
16	27	3	1	109	0.03	0.01	BestConfig.236.txt
19	22	3	1	109	0.03	0.01	BestConfig.237.txt
28	22	4	1	109	0.05	0.01	BestConfig.238.txt
15	26	4	2	109	0.04	0.02	BestConfig.239.txt
11	18	4	0	109	0.04	0	BestConfig.24.txt
19	13	3	2	109	0.03	0.02	BestConfig.240.txt
13	25	2	1	109	0.02	0.01	BestConfig.241.txt
18	15	3	3	109	0.03	0.03	BestConfig.242.txt
20	17	3	1	109	0.03	0.01	BestConfig.243.txt
18	24	4	2	109	0.04	0.02	BestConfig.244.txt
18	14	8	2	109	0.09	0.02	BestConfig.245.txt
15	19	3	2	109	0.03	0.02	BestConfig.246.txt
16	23	0	1	109	0	0.01	BestConfig.247.txt
18	24	1	3	109	0.01	0.04	BestConfig.248.txt
22	19	1	2	109	0.01	0.02	BestConfig.249.txt
19	21	4	3	109	0.04	0.03	BestConfig.25.txt
21	12	3	1	109	0.03	0.01	BestConfig.250.txt
19	27	2	1	109	0.02	0.01	BestConfig.251.txt
18	18	5	2	109	0.05	0.02	BestConfig.252.txt
17	18	3	3	109	0.03	0.03	BestConfig.253.txt
14	20	1	2	109	0.01	0.02	BestConfig.254.txt
20	16	2	1	109	0.02	0.01	BestConfig.255.txt
30	21	2	2	109	0.03	0.02	BestConfig.256.txt
24	22	3	3	109	0.04	0.03	BestConfig.257.txt
7	15	3	2	109	0.03	0.02	BestConfig.258.txt
16	20	4	2	109	0.04	0.02	BestConfig.259.txt
15	19	4	2	109	0.04	0.02	BestConfig.26.txt
13	29	1	0	109	0.01	0	BestConfig.260.txt
27	20	2	2	109	0.02	0.02	BestConfig.261.txt
33	13	3	3	109	0.04	0.03	BestConfig.262.txt
13	15	1	4	109	0.01	0.04	BestConfig.263.txt
17	23	2	2	109	0.02	0.02	BestConfig.264.txt
15	13	5	2	109	0.05	0.02	BestConfig.265.txt
17	23	4	1	109	0.04	0.01	BestConfig.266.txt
18	19	2	1	109	0.02	0.01	BestConfig.267.txt
19	22	1	1	109	0.01	0.01	BestConfig.268.txt
20	24	3	1	109	0.03	0.01	BestConfig.269.txt
20	14	2	2	109	0.02	0.02	BestConfig.27.txt
25	14	3	1	109	0.04	0.01	BestConfig.270.txt
16	35	4	2	109	0.04	0.03	BestConfig.271.txt
16	13	0	2	109	0	0.02	BestConfig.272.txt
17	21	1	3	109	0.01	0.03	BestConfig.273.txt
18	25	2	1	109	0.02	0.01	BestConfig.274.txt
20	22	3	2	109	0.03	0.02	BestConfig.275.txt
16	19	0	0	109	0	0	BestConfig.276.txt
9	25	5	4	109	0.05	0.05	BestConfig.277.txt
20	26	2	0	109	0.02	0	BestConfig.278.txt
12	34	4	0	109	0.04	0	BestConfig.279.txt
24	20	4	1	109	0.05	0.01	BestConfig.28.txt
20	19	2	2	109	0.02	0.02	BestConfig.280.txt
13	7	3	2	109	0.03	0.02	BestConfig.281.txt
16	24	0	3	109	0	0.04	BestConfig.282.txt
16	17	2	1	109	0.02	0.01	BestConfig.283.txt
21	13	1	0	109	0.01	0	BestConfig.284.txt
21	27	5	0	109	0.06	0	BestConfig.285.txt
11	15	2	0	109	0.02	0	BestConfig.286.txt
21	12	2	0	109	0.02	0	BestConfig.287.txt
26	18	5	2	109	0.06	0.02	BestConfig.288.txt
20	21	4	3	109	0.04	0.03	BestConfig.289.txt
27	29	4	1	109	0.05	0.01	BestConfig.29.txt
27	20	1	0	109	0.01	0	BestConfig.290.txt
18	25	2	1	109	0.02	0.01	BestConfig.291.txt
16	18	2	1	109	0.02	0.01	BestConfig.292.txt
24	23	5	2	109	0.06	0.02	BestConfig.293.txt
17	19	3	3	109	0.03	0.03	BestConfig.294.txt
17	16	2	0	109	0.02	0	BestConfig.295.txt
25	12	2	1	109	0.02	0.01	BestConfig.296.txt
7	17	0	2	109	0	0.02	BestConfig.297.txt
19	18	2	1	109	0.02	0.01	BestConfig.298.txt
22	18	3	3	109	0.03	0.03	BestConfig.299.txt
22	18	0	3	109	0	0.03	BestConfig.3.txt
14	19	1	2	109	0.01	0.02	BestConfig.30.txt
18	27	3	1	109	0.03	0.01	BestConfig.300.txt
13	18	1	1	109	0.01	0.01	BestConfig.301.txt
15	18	0	3	109	0	0.03	BestConfig.302.txt
19	30	0	2	109	0	0.03	BestConfig.303.txt
24	22	3	5	109	0.04	0.06	BestConfig.304.txt
18	19	4	3	109	0.04	0.03	BestConfig.305.txt
18	27	6	3	109	0.07	0.04	BestConfig.306.txt
15	18	1	5	109	0.01	0.05	BestConfig.307.txt
15	19	5	1	109	0.05	0.01	BestConfig.308.txt
20	12	3	1	109	0.03	0.01	BestConfig.309.txt
14	32	1	1	109	0.01	0.01	BestConfig.31.txt
11	15	2	3	109	0.02	0.03	BestConfig.310.txt
14	12	2	2	109	0.02	0.02	BestConfig.311.txt
13	21	3	4	109	0.03	0.05	BestConfig.312.txt
23	15	4	3	109	0.05	0.03	BestConfig.313.txt
24	15	0	4	109	0	0.04	BestConfig.314.txt
20	23	2	1	109	0.02	0.01	BestConfig.315.txt
17	26	3	2	109	0.03	0.02	BestConfig.316.txt
22	27	2	4	109	0.02	0.05	BestConfig.317.txt
19	21	0	2	109	0	0.02	BestConfig.318.txt
17	29	3	2	109	0.03	0.02	BestConfig.32.txt
16	15	1	7	109	0.01	0.07	BestConfig.320.txt
20	23	6	1	109	0.07	0.01	BestConfig.321.txt
18	21	7	1	109	0.08	0.01	BestConfig.322.txt
28	28	2	2	109	0.02	0.02	BestConfig.323.txt
31	16	3	1	109	0.04	0.01	BestConfig.324.txt
19	18	3	0	109	0.03	0	BestConfig.325.txt
12	16	2	6	109	0.02	0.06	BestConfig.326.txt
16	17	3	2	109	0.03	0.02	BestConfig.327.txt
19	22	3	3	109	0.03	0.03	BestConfig.328.txt
25	24	2	2	109	0.02	0.02	BestConfig.329.txt
26	20	3	2	109	0.04	0.02	BestConfig.33.txt
23	27	2	3	109	0.02	0.04	BestConfig.330.txt
21	18	5	1	109	0.06	0.01	BestConfig.331.txt
22	21	1	4	109	0.01	0.05	BestConfig.332.txt
20	12	0	2	109	0	0.02	BestConfig.333.txt
17	13	2	1	109	0.02	0.01	BestConfig.334.txt
26	17	5	3	109	0.06	0.03	BestConfig.335.txt
21	17	3	2	109	0.03	0.02	BestConfig.336.txt
16	21	0	4	109	0	0.05	BestConfig.337.txt
30	19	3	2	109	0.04	0.02	BestConfig.338.txt
18	20	7	4	109	0.08	0.04	BestConfig.339.txt
18	29	2	1	109	0.02	0.01	BestConfig.34.txt
18	13	1	3	109	0.01	0.03	BestConfig.340.txt
15	25	2	2	109	0.02	0.02	BestConfig.341.txt
18	24	4	6	109	0.04	0.07	BestConfig.342.txt
16	16	5	6	109	0.05	0.06	BestConfig.343.txt
16	14	2	4	109	0.02	0.04	BestConfig.344.txt
24	24	3	0	109	0.04	0	BestConfig.345.txt
15	22	3	4	109	0.03	0.05	BestConfig.346.txt
20	22	6	6	109	0.07	0.07	BestConfig.347.txt
24	13	5	6	109	0.06	0.06	BestConfig.35.txt
14	15	4	6	109	0.04	0.06	BestConfig.350.txt
17	22	3	3	109	0.03	0.03	BestConfig.351.txt
18	13	2	1	109	0.02	0.01	BestConfig.352.txt
20	22	4	1	109	0.04	0.01	BestConfig.353.txt
14	21	3	1	109	0.03	0.01	BestConfig.354.txt
19	20	2	0	109	0.02	0	BestConfig.355.txt
27	12	4	2	109	0.05	0.02	BestConfig.356.txt
12	18	1	2	109	0.01	0.02	BestConfig.357.txt
18	31	1	2	109	0.01	0.03	BestConfig.358.txt
19	23	3	0	109	0.03	0	BestConfig.359.txt
17	19	5	2	109	0.05	0.02	BestConfig.36.txt
12	15	4	6	109	0.04	0.06	BestConfig.360.txt
22	19	4	2	109	0.05	0.02	BestConfig.361.txt
19	31	2	4	109	0.02	0.05	BestConfig.362.txt
11	24	2	1	109	0.02	0.01	BestConfig.363.txt
25	21	2	1	109	0.02	0.01	BestConfig.364.txt
25	22	2	0	109	0.02	0	BestConfig.365.txt
19	14	2	0	109	0.02	0	BestConfig.366.txt
20	27	1	3	109	0.01	0.04	BestConfig.367.txt
20	23	3	3	109	0.03	0.03	BestConfig.368.txt
21	20	1	4	109	0.01	0.04	BestConfig.369.txt
17	32	0	1	109	0	0.01	BestConfig.37.txt
19	23	1	2	109	0.01	0.02	BestConfig.370.txt
17	20	1	1	109	0.01	0.01	BestConfig.371.txt
18	26	3	4	109	0.03	0.05	BestConfig.372.txt
18	22	0	1	109	0	0.01	BestConfig.373.txt
16	26	5	2	109	0.05	0.02	BestConfig.374.txt
17	16	1	3	109	0.01	0.03	BestConfig.375.txt
23	22	3	1	109	0.03	0.01	BestConfig.376.txt
15	22	2	2	109	0.02	0.02	BestConfig.377.txt
17	16	1	1	109	0.01	0.01	BestConfig.378.txt
24	15	7	0	109	0.08	0	BestConfig.379.txt
19	21	5	2	109	0.06	0.02	BestConfig.38.txt
12	10	2	2	109	0.02	0.02	BestConfig.380.txt
21	22	2	1	109	0.02	0.01	BestConfig.381.txt
30	28	2	2	109	0.03	0.02	BestConfig.382.txt
22	18	3	4	109	0.03	0.04	BestConfig.383.txt
24	27	2	2	109	0.02	0.02	BestConfig.384.txt
19	21	3	1	109	0.03	0.01	BestConfig.385.txt
20	26	2	2	109	0.02	0.02	BestConfig.386.txt
19	30	1	2	109	0.01	0.03	BestConfig.387.txt
16	17	1	1	109	0.01	0.01	BestConfig.388.txt
22	24	2	2	109	0.02	0.02	BestConfig.389.txt
20	17	2	0	109	0.02	0	BestConfig.39.txt
22	14	2	2	109	0.02	0.02	BestConfig.390.txt
18	21	2	3	109	0.02	0.03	BestConfig.391.txt
21	26	3	3	109	0.03	0.04	BestConfig.392.txt
26	22	4	3	109	0.05	0.03	BestConfig.393.txt
21	17	3	2	109	0.03	0.02	BestConfig.394.txt
22	31	4	4	109	0.05	0.05	BestConfig.395.txt
24	23	5	4	109	0.06	0.05	BestConfig.396.txt
13	17	3	4	109	0.03	0.04	BestConfig.397.txt
17	19	3	2	109	0.03	0.02	BestConfig.398.txt
16	20	1	2	109	0.01	0.02	BestConfig.399.txt
26	21	2	1	109	0.02	0.01	BestConfig.4.txt
23	27	1	1	109	0.01	0.01	BestConfig.40.txt
19	12	2	2	109	0.02	0.02	BestConfig.400.txt
28	19	3	2	109	0.04	0.02	BestConfig.401.txt
21	10	5	2	109	0.06	0.02	BestConfig.402.txt
23	15	1	0	109	0.01	0	BestConfig.403.txt
17	21	3	3	109	0.03	0.03	BestConfig.404.txt
18	19	3	2	109	0.03	0.02	BestConfig.405.txt
16	27	2	1	109	0.02	0.01	BestConfig.406.txt
24	23	4	2	109	0.05	0.02	BestConfig.407.txt
25	25	8	0	109	0.1	0	BestConfig.408.txt
27	22	2	2	109	0.02	0.02	BestConfig.409.txt
28	15	3	1	109	0.04	0.01	BestConfig.41.txt
27	16	2	1	109	0.02	0.01	BestConfig.410.txt
19	19	4	1	109	0.04	0.01	BestConfig.411.txt
14	20	2	3	109	0.02	0.03	BestConfig.412.txt
10	19	2	2	109	0.02	0.02	BestConfig.413.txt
18	18	1	2	109	0.01	0.02	BestConfig.414.txt
23	18	5	0	109	0.06	0	BestConfig.415.txt
18	26	1	1	109	0.01	0.01	BestConfig.416.txt
19	16	4	1	109	0.04	0.01	BestConfig.418.txt
20	27	0	7	109	0	0.09	BestConfig.419.txt
17	14	3	2	109	0.03	0.02	BestConfig.42.txt
12	21	1	1	109	0.01	0.01	BestConfig.420.txt
30	30	4	4	109	0.05	0.05	BestConfig.421.txt
17	23	3	0	109	0.03	0	BestConfig.422.txt
19	16	5	2	109	0.06	0.02	BestConfig.423.txt
16	18	0	1	109	0	0.01	BestConfig.424.txt
14	26	3	1	109	0.03	0.01	BestConfig.426.txt
20	19	2	2	109	0.02	0.02	BestConfig.427.txt
32	28	3	0	109	0.04	0	BestConfig.428.txt
24	20	6	2	109	0.07	0.02	BestConfig.429.txt
27	16	3	6	109	0.04	0.06	BestConfig.43.txt
24	23	2	1	109	0.02	0.01	BestConfig.430.txt
19	17	2	2	109	0.02	0.02	BestConfig.431.txt
15	24	2	0	109	0.02	0	BestConfig.432.txt
18	19	3	2	109	0.03	0.02	BestConfig.433.txt
16	22	4	4	109	0.04	0.05	BestConfig.434.txt
17	28	4	2	109	0.04	0.02	BestConfig.435.txt
21	17	2	3	109	0.02	0.03	BestConfig.436.txt
26	16	2	2	109	0.02	0.02	BestConfig.437.txt
15	21	3	3	109	0.03	0.03	BestConfig.438.txt
20	22	3	2	109	0.03	0.02	BestConfig.439.txt
21	29	3	2	109	0.03	0.02	BestConfig.44.txt
18	29	0	3	109	0	0.04	BestConfig.440.txt
15	26	3	2	109	0.03	0.02	BestConfig.441.txt
19	14	4	4	109	0.04	0.04	BestConfig.442.txt
11	19	1	2	109	0.01	0.02	BestConfig.443.txt
19	21	4	1	109	0.04	0.01	BestConfig.444.txt
22	24	3	1	109	0.03	0.01	BestConfig.445.txt
27	23	1	2	109	0.01	0.02	BestConfig.446.txt
14	13	1	0	109	0.01	0	BestConfig.447.txt
24	13	2	1	109	0.02	0.01	BestConfig.448.txt
15	29	2	4	109	0.02	0.05	BestConfig.449.txt
19	15	4	1	109	0.04	0.01	BestConfig.45.txt
22	23	3	1	109	0.03	0.01	BestConfig.451.txt
19	26	4	2	109	0.04	0.02	BestConfig.452.txt
20	25	4	0	109	0.04	0	BestConfig.453.txt
25	14	1	1	109	0.01	0.01	BestConfig.454.txt
19	17	1	0	109	0.01	0	BestConfig.455.txt
18	24	2	0	109	0.02	0	BestConfig.456.txt
17	19	2	4	109	0.02	0.04	BestConfig.457.txt
13	28	6	3	109	0.06	0.04	BestConfig.458.txt
20	31	4	0	109	0.04	0	BestConfig.459.txt
10	21	1	2	109	0.01	0.02	BestConfig.46.txt
22	19	1	0	109	0.01	0	BestConfig.460.txt
16	28	2	0	109	0.02	0	BestConfig.461.txt
20	23	2	1	109	0.02	0.01	BestConfig.462.txt
18	21	2	1	109	0.02	0.01	BestConfig.463.txt
19	19	2	1	109	0.02	0.01	BestConfig.464.txt
18	21	2	2	109	0.02	0.02	BestConfig.465.txt
12	27	5	3	109	0.05	0.04	BestConfig.466.txt
18	22	1	0	109	0.01	0	BestConfig.467.txt
17	26	1	3	109	0.01	0.04	BestConfig.468.txt
17	23	1	3	109	0.01	0.03	BestConfig.469.txt
21	19	2	1	109	0.02	0.01	BestConfig.47.txt
19	21	1	1	109	0.01	0.01	BestConfig.470.txt
19	32	3	2	109	0.03	0.03	BestConfig.471.txt
19	9	1	0	109	0.01	0	BestConfig.472.txt
19	24	3	3	109	0.03	0.04	BestConfig.473.txt
27	15	1	2	109	0.01	0.02	BestConfig.474.txt
22	17	2	3	109	0.02	0.03	BestConfig.476.txt
19	35	3	2	109	0.03	0.03	BestConfig.477.txt
15	19	4	2	109	0.04	0.02	BestConfig.478.txt
15	24	3	0	109	0.03	0	BestConfig.479.txt
20	19	5	0	109	0.06	0	BestConfig.48.txt
30	19	4	1	109	0.05	0.01	BestConfig.480.txt
22	27	3	2	109	0.03	0.02	BestConfig.481.txt
19	22	1	3	109	0.01	0.03	BestConfig.483.txt
20	19	1	0	109	0.01	0	BestConfig.484.txt
17	25	2	3	109	0.02	0.04	BestConfig.485.txt
17	10	1	0	109	0.01	0	BestConfig.486.txt
23	25	2	2	109	0.02	0.02	BestConfig.487.txt
20	14	2	5	109	0.02	0.05	BestConfig.489.txt
18	23	3	2	109	0.03	0.02	BestConfig.49.txt
21	20	5	2	109	0.06	0.02	BestConfig.490.txt
17	19	4	4	109	0.04	0.04	BestConfig.491.txt
18	19	7	1	109	0.08	0.01	BestConfig.492.txt
21	27	0	1	109	0	0.01	BestConfig.493.txt
21	19	2	1	109	0.02	0.01	BestConfig.494.txt
27	20	2	2	109	0.02	0.02	BestConfig.495.txt
19	17	2	4	109	0.02	0.04	BestConfig.496.txt
15	19	2	1	109	0.02	0.01	BestConfig.497.txt
31	16	2	1	109	0.03	0.01	BestConfig.498.txt
21	15	0	2	109	0	0.02	BestConfig.499.txt
19	19	0	0	109	0	0	BestConfig.5.txt
18	25	2	2	109	0.02	0.02	BestConfig.50.txt
10	15	2	1	109	0.02	0.01	BestConfig.501.txt
24	24	3	1	109	0.04	0.01	BestConfig.502.txt
18	16	6	3	109	0.07	0.03	BestConfig.503.txt
24	27	3	1	109	0.04	0.01	BestConfig.504.txt
23	15	5	5	109	0.06	0.05	BestConfig.505.txt
23	15	0	3	109	0	0.03	BestConfig.507.txt
23	17	1	3	109	0.01	0.03	BestConfig.509.txt
16	26	1	6	109	0.01	0.07	BestConfig.51.txt
13	21	1	2	109	0.01	0.02	BestConfig.510.txt
20	31	3	2	109	0.03	0.03	BestConfig.511.txt
22	16	1	0	109	0.01	0	BestConfig.512.txt
26	16	1	2	109	0.01	0.02	BestConfig.513.txt
12	21	3	2	109	0.03	0.02	BestConfig.514.txt
28	15	2	5	109	0.02	0.05	BestConfig.515.txt
14	26	2	2	109	0.02	0.02	BestConfig.517.txt
19	15	1	1	109	0.01	0.01	BestConfig.518.txt
16	27	5	4	109	0.05	0.05	BestConfig.519.txt
16	26	2	1	109	0.02	0.01	BestConfig.52.txt
18	19	3	4	109	0.03	0.04	BestConfig.520.txt
27	19	5	0	109	0.06	0	BestConfig.521.txt
19	22	3	1	109	0.03	0.01	BestConfig.522.txt
27	16	3	1	109	0.04	0.01	BestConfig.523.txt
18	21	2	2	109	0.02	0.02	BestConfig.524.txt
16	13	3	3	109	0.03	0.03	BestConfig.525.txt
17	22	4	2	109	0.04	0.02	BestConfig.526.txt
20	18	3	1	109	0.03	0.01	BestConfig.527.txt
18	31	5	2	109	0.05	0.03	BestConfig.528.txt
20	24	6	5	109	0.07	0.06	BestConfig.529.txt
22	15	2	0	109	0.02	0	BestConfig.53.txt
18	19	1	0	109	0.01	0	BestConfig.530.txt
17	22	3	3	109	0.03	0.03	BestConfig.532.txt
21	30	2	5	109	0.02	0.06	BestConfig.533.txt
25	24	1	3	109	0.01	0.04	BestConfig.534.txt
10	28	1	5	109	0.01	0.06	BestConfig.535.txt
24	20	3	3	109	0.04	0.03	BestConfig.536.txt
23	21	2	1	109	0.02	0.01	BestConfig.537.txt
21	9	1	2	109	0.01	0.02	BestConfig.538.txt
24	21	6	1	109	0.07	0.01	BestConfig.539.txt
23	18	3	1	109	0.03	0.01	BestConfig.54.txt
15	19	7	1	109	0.07	0.01	BestConfig.540.txt
21	24	3	2	109	0.03	0.02	BestConfig.541.txt
22	22	1	3	109	0.01	0.03	BestConfig.542.txt
19	8	0	1	109	0	0.01	BestConfig.543.txt
21	15	6	3	109	0.07	0.03	BestConfig.544.txt
16	16	2	2	109	0.02	0.02	BestConfig.545.txt
10	31	2	0	109	0.02	0	BestConfig.546.txt
21	20	9	3	109	0.1	0.03	BestConfig.547.txt
16	35	2	1	109	0.02	0.01	BestConfig.549.txt
23	25	4	1	109	0.05	0.01	BestConfig.55.txt
19	16	4	4	109	0.04	0.04	BestConfig.551.txt
